Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
198,,Toward a sociology of machine learning explainability: Human–machine interaction in deep neural network-based automated trading,C. Borch; Bo Hee Min,2022,Big Data & Society,,,,,34,0.000,0.000,10.1177/20539517221111361,https://www.semanticscholar.org/paper/1dd58412358703c5ada74505fc82d15e4ea9484f,,semantic_scholar,,"Machine learning systems are making considerable inroads in society owing to their ability to recognize and predict patterns. However, the decision-making logic of some widely used machine learning models, such as deep neural networks, is characterized by opacity, thereby rendering them exceedingly "
199,,DLME: Deep Local-flatness Manifold Embedding,Zelin Zang; Siyuan Li; Di Wu; Ge Wang; Lei Shang,2022,European Conference on Computer Vision,,,,,30,0.000,0.000,10.48550/arXiv.2207.03160,https://www.semanticscholar.org/paper/0859f7c9fe2017062ce1af2f1b926e3418894120,http://arxiv.org/pdf/2207.03160,semantic_scholar,,"Manifold learning (ML) aims to seek low-dimensional embedding from high-dimensional data. The problem is challenging on real-world datasets, especially with under-sampling data, and we find that previous methods perform poorly in this case. Generally, ML methods first transform input data into a low"
200,,Pretraining in Deep Reinforcement Learning: A Survey,Zhihui Xie; Zichuan Lin; Junyou Li; Shuai Li; Deheng Ye,2022,arXiv.org,,,,,30,0.000,0.000,10.48550/arXiv.2211.03959,https://www.semanticscholar.org/paper/c90a33f1f0049d524e9b5b3174d35611fd9a8096,https://arxiv.org/pdf/2211.03959,semantic_scholar,,"The past few years have seen rapid progress in combining reinforcement learning (RL) with deep learning. Various breakthroughs ranging from games to robotics have spurred the interest in designing sophisticated RL algorithms and systems. However, the prevailing workflow in RL is to learn tabula rasa"
201,,Self-supervised Learning on Graphs: Deep Insights and New Direction,Wei Jin; Tyler Derr; Haochen Liu; Yiqi Wang; Suhang Wang,2020,arXiv.org,,,,,195,0.000,0.000,,https://www.semanticscholar.org/paper/4f68caebe510a0d737759ee648daa3de4fc98627,,semantic_scholar,,"The success of deep learning notoriously requires larger amounts of costly annotated data. This has led to the development of self-supervised learning (SSL) that aims to alleviate this limitation by creating domain specific pretext tasks on unlabeled data. Simultaneously, there are increasing intere"
202,,A Comprehensive Survey on Bone Segmentation Techniques in Knee Osteoarthritis Research: From Conventional Methods to Deep Learning,Sozan Mohammed Ahmed; Ramadhan J. Mstafa,2022,Diagnostics,,,,,40,0.000,0.000,10.3390/diagnostics12030611,https://www.semanticscholar.org/paper/e67138bc7d675cbe6601b4aef14b1935830f977c,https://www.mdpi.com/2075-4418/12/3/611/pdf?version=1646120519,semantic_scholar,,"Knee osteoarthritis (KOA) is a degenerative joint disease, which significantly affects middle-aged and elderly people. The majority of KOA is primarily based on hyaline cartilage change, according to medical images. However, technical bottlenecks such as noise, artifacts, and modality pose enormous "
203,,Mental Illness Classification on Social Media Texts using Deep Learning and Transfer Learning,Iqra Ameer; M. Arif; G. Sidorov; Helena Gómez-Adorno; A. Gelbukh,2022,arXiv.org,,,,,30,0.000,0.000,10.48550/arXiv.2207.01012,https://www.semanticscholar.org/paper/19733cf90d15a85b45c8494dc7e5fa526333059e,http://arxiv.org/pdf/2207.01012,semantic_scholar,,"Given the current social distance restrictions across the world, most individuals now use social media as their major medium of communication. Millions of people suffering from mental diseases have been isolated due to this, and they are unable to get help in person. They have become more reliant on"
204,,Compressed Deep Learning to Classify Arrhythmia in an Embedded Wearable Device,Kwanglo Lee; Hyun-Joon Park; Ji Eon Kim; H. Kim; S. Chon,2022,Italian National Conference on Sensors,,,,,25,0.000,0.000,10.3390/s22051776,https://www.semanticscholar.org/paper/9e29ed0e661a0050fb06fa79720d2614caa47c07,https://www.mdpi.com/1424-8220/22/5/1776/pdf?version=1645701593,semantic_scholar,,"The importance of an embedded wearable device with automatic detection and alarming cannot be overstated, given that 15–30% of patients with atrial fibrillation are reported to be asymptomatic. These asymptomatic patients do not seek medical care, hence traditional diagnostic tools including Holter "
205,,Emergent communication through Metropolis-Hastings naming game with deep generative models,T. Taniguchi; Yuto Yoshida; Akira Taniguchi; Y. Hagiwara,2022,Adv. Robotics,,,,,28,0.000,0.000,10.1080/01691864.2023.2260856,https://www.semanticscholar.org/paper/b80210038472dabfd8cf3e7ba597ba4005c7a6fb,https://www.tandfonline.com/doi/pdf/10.1080/01691864.2023.2260856?needAccess=true,semantic_scholar,,"Constructive studies on symbol emergence systems seek to investigate computational models that can better explain human language evolution, the creation of symbol systems, and the construction of internal representations. Specifically, emergent communication aims to formulate a computational model t"
206,,QoE-Based Task Offloading With Deep Reinforcement Learning in Edge-Enabled Internet of Vehicles,Xiaoming He; Haodong Lu; Miao Du; Yingchi Mao; Kun Wang,2021,IEEE transactions on intelligent transportation systems (Print),,,,,103,0.000,0.000,10.1109/TITS.2020.3016002,https://www.semanticscholar.org/paper/0f97975b54687bb1f20683dc62de4c3ee7991be5,,semantic_scholar,,"In the transportation industry, task offloading services of edge-enabled Internet of Vehicles (IoV) are expected to provide vehicles with the better Quality of Experience (QoE). However, the various status of diverse edge servers and vehicles, as well as varying vehicular offloading modes, make a ch"
207,,Deep Learning for Vegetation Health Forecasting: A Case Study in Kenya,Thomas Lees; Gabriel Tseng; C. Atzberger; S. Reece; S. Dadson,2022,Remote Sensing,,,,,29,0.000,0.000,10.3390/rs14030698,https://www.semanticscholar.org/paper/c9671b4027041f4f40d2bb320ed08fdc62f013ec,https://www.mdpi.com/2072-4292/14/3/698/pdf?version=1644317517,semantic_scholar,,"East Africa has experienced a number of devastating droughts in recent decades, including the 2010/2011 drought. The National Drought Management Authority in Kenya relies on real-time information from MODIS satellites to monitor and respond to emerging drought conditions in the arid and semi-arid la"
208,,Peer-to-peer energy trading optimization in energy communities using multi-agent deep reinforcement learning,Helder Pereira; L. Gomes; Z. Vale,2022,Energy Inform.,,,,,25,0.000,0.000,10.1186/s42162-022-00235-2,https://www.semanticscholar.org/paper/70074ac3507804b6108ba621f4009df5ae9df8a1,https://energyinformatics.springeropen.com/counter/pdf/10.1186/s42162-022-00235-2,semantic_scholar,,"In the past decade, the global distribution of energy resources has expanded significantly. The increasing number of prosumers creates the prospect for a more decentralized and accessible energy market, where the peer-to-peer energy trading paradigm emerges. This paper proposes a methodology to opti"
209,,Systematic review of content analysis algorithms based on deep neural networks,J. Rezaeenour; Mokhtar Ahmadi; Hamed Jelodar; Roshan Shahrooei,2022,Multimedia tools and applications,,,,,22,0.000,0.000,10.1007/s11042-022-14043-z,https://www.semanticscholar.org/paper/7f4908c52f08b3edbdd834b4803e5a756b121258,https://link.springer.com/content/pdf/10.1007/s11042-022-14043-z.pdf,semantic_scholar,,"Today according to social media, the internet, Etc. Data is rapidly produced and occupies a large space in systems that have resulted in enormous data warehouses; the progress in information technology has significantly increased the speed and ease of data flow.text mining is one of the most importa"
210,,RESAM: Requirements Elicitation and Specification for Deep-Learning Anomaly Models with Applications to UAV Flight Controllers,M. N. A. Islam; Yihong Ma; P. Granadeno; N. Chawla; J. Cleland-Huang,2022,IEEE International Requirements Engineering Conference,,,,,20,0.000,0.000,10.1109/RE54965.2022.00020,https://www.semanticscholar.org/paper/d6ef7fe597c8b1526f8e0f551514a68189cf34a3,https://arxiv.org/pdf/2207.08857,semantic_scholar,,"CyberPhysical systems (CPS) must be closely monitored to identify and potentially mitigate emergent problems that arise during their routine operations. However, the multivariate time-series data which they typically produce can be complex to understand and analyze. While formal product documentatio"
211,,Predicting Tumor Mutational Burden From Lung Adenocarcinoma Histopathological Images Using Deep Learning,Y. Niu; Lixia Wang; Xiaojie Zhang; Yu Han; Chunjie Yang,2022,Frontiers in Oncology,,,,,20,0.000,0.000,10.3389/fonc.2022.927426,https://www.semanticscholar.org/paper/39b95bff197b7865e8f592788cdac79ba0f4d958,https://www.frontiersin.org/articles/10.3389/fonc.2022.927426/pdf,semantic_scholar,,"Tumor mutation burden (TMB) is an important biomarker for tumor immunotherapy. It plays an important role in the clinical treatment process, but the gold standard measurement of TMB is based on whole exome sequencing (WES). WES cannot be done in most hospitals due to its high cost, long turnaround t"
212,,Deep Flexible Structure Preserving Image Smoothing,Mingjiang Li; Yuanbin Fu; Xinhui Li; Xiaojie Guo,2022,ACM Multimedia,,,,,18,0.000,0.000,10.1145/3503161.3547857,https://www.semanticscholar.org/paper/e431c76a694967dde4f36e5dbae0875a32e8e8f8,,semantic_scholar,,"Structure preserving image smoothing is fundamental to numerous multimedia, computer vision, and graphics tasks. This paper develops a deep network in the light of flexibility in controlling, structure preservation in smoothing, and efficiency. Following the principle of divide-and-rule, we decouple"
213,,Enhanced Deep Learning Assisted Convolutional Neural Network for Heart Disease Prediction on the Internet of Medical Things Platform,Yuanyuan Pan; Minghuan Fu; Biao Cheng; Xuefei Tao; Jing Guo,2020,IEEE Access,,,,,159,0.000,0.000,10.1109/ACCESS.2020.3026214,https://www.semanticscholar.org/paper/11e12f4ec05da4a25582fc0fb101165304a4551d,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09204704.pdf,semantic_scholar,,The diagnosis of heart disease has become a difficult medical task in the present medical research. This diagnosis depends on the detailed and precise analysis of the patient’s clinical test data on an individual’s health history. The enormous developments in the field of deep learning seek to creat
214,,A Three-Stage Optimal Operation Strategy of Interconnected Microgrids With Rule-Based Deep Deterministic Policy Gradient Algorithm,Huifeng Zhang; Dong Yue; C. Dou; G. Hancke,2022,IEEE Transactions on Neural Networks and Learning Systems,,,,,18,0.000,0.000,10.1109/TNNLS.2022.3185211,https://www.semanticscholar.org/paper/2fc922fc48ccdb76055bea9c0b9117eddb0f6241,https://repository.up.ac.za/bitstream/2263/90179/1/Zhang_ThreeStage_2023.pdf,semantic_scholar,,"The ever-increasing requirements of demand response dynamics, competition among different stakeholders, and information privacy protection intensify the challenge of the optimal operation of microgrids. To tackle the above problems, this article proposes a three-stage optimization strategy with a de"
215,,Moment Matching Deep Contrastive Latent Variable Models,Ethan Weinberger; Nicasia Beebe-Wang; Su-In Lee,2022,International Conference on Artificial Intelligence and Statistics,,,,,20,0.000,0.000,,https://www.semanticscholar.org/paper/0ea94e5fd3071496a42c153bb5a856eb509acbe2,,semantic_scholar,,"In the contrastive analysis (CA) setting, machine learning practitioners are specifically interested in discovering patterns that are enriched in a target dataset as compared to a background dataset generated from sources of variation irrelevant to the task at hand. For example, a biomedical data an"
216,,AMPlify: attentive deep learning model for discovery of novel antimicrobial peptides effective against WHO priority pathogens,Chenkai Li; Darcy Sutherland; S. A. Hammond; Chen Yang; Figali Taho,2020,BMC Genomics,,,,,145,0.000,0.000,10.1186/s12864-022-08310-4,https://www.semanticscholar.org/paper/ed9c032475fff991c52d4bf327e3c70615e5d993,https://bmcgenomics.biomedcentral.com/counter/pdf/10.1186/s12864-022-08310-4,semantic_scholar,,"Antibiotic resistance is a growing global health concern prompting researchers to seek alternatives to conventional antibiotics. Antimicrobial peptides (AMPs) are attracting attention again as therapeutic agents with promising utility in this domain, and using in silico methods to discover novel AMP"
217,,Deep Temporal Contrastive Clustering,Ying Zhong; Dong Huang; Chang-Dong Wang,2022,Neural Processing Letters,,,,,17,0.000,0.000,10.1007/s11063-023-11287-0,https://www.semanticscholar.org/paper/f4f81f9b640750851d90cdc8de295a85b861e706,,semantic_scholar,,"Recently the deep learning has shown its advantage in representation learning and clustering for time series data. Despite the considerable progress, the existing deep time series clustering approaches mostly seek to train the deep neural network by some instance reconstruction based or cluster dist"
218,,A Generic Deep Learning Based Cough Analysis System From Clinically Validated Samples for Point-of-Need Covid-19 Test and Severity Levels,Javier Andreu-Pérez; Humberto Pérez-Espinosa; Eva Timonet; Mehrin Kiani; M. I. Girón-Pérez,2021,IEEE Transactions on Services Computing,,,,,89,0.000,0.000,10.1109/TSC.2021.3061402,https://www.semanticscholar.org/paper/82011a9aef9076c4596ba7fe61cc6a4081df29e6,https://ieeexplore.ieee.org/ielx7/4629386/9799728/09361107.pdf,semantic_scholar,,"In an attempt to reduce the infection rate of the COrona VIrus Disease-19 (Covid-19) countries around the world have echoed the exigency for an economical, accessible, point-of-need diagnostic test to identify Covid-19 carriers so that they (individuals who test positive) can be advised to self isol"
219,,DC-tCNN: A Deep Model for EEG-Based Detection of Dim Targets,Liangwei Fan; Hui Shen; Fengyu Xie; Jianpo Su; Yang Yu,2022,IEEE transactions on neural systems and rehabilitation engineering,,,,,19,0.000,0.000,10.1109/TNSRE.2022.3184725,https://www.semanticscholar.org/paper/3b715451dfca1890ce787c289f876afc43dd2159,https://ieeexplore.ieee.org/ielx7/7333/4359219/09801685.pdf,semantic_scholar,,"Objective: Dim target detection in remote sensing images is a significant and challenging problem. In this work, we seek to explore event-related brain responses of dim target detection tasks and extend the brain-computer interface (BCI) systems to this task for efficiency enhancement. Methods: We d"
220,,Explaining Deep Graph Networks via Input Perturbation,D. Bacciu; Danilo Numeroso,2022,IEEE Transactions on Neural Networks and Learning Systems,,,,,16,0.000,0.000,10.1109/TNNLS.2022.3165618,https://www.semanticscholar.org/paper/42d3207b464f535f5b115a409c45935afcc9bef5,,semantic_scholar,,"Deep graph networks (DGNs) are a family of machine learning models for structured data which are finding heavy application in life sciences (drug repurposing, molecular property predictions) and on social network data (recommendation systems). The privacy and safety-critical nature of such domains m"
221,,Deep Reinforcement Learning Based Incentive Mechanism Design for Platoon Autonomous Driving With Social Effect,Bo Li; Kan Xie; Xumin Huang; Yuan Wu; Shengli Xie,2022,IEEE Transactions on Vehicular Technology,,,,,16,0.000,0.000,10.1109/tvt.2022.3164656,https://www.semanticscholar.org/paper/338a70af36fca04bb8509695c03dcd0d90125e55,,semantic_scholar,,"In platoon autonomous driving, a leader vehicle (LV) leads the entire platoon moving forward by instructing the follower vehicles (FVs) to drive cooperatively. To gather sufficient environmental data as the prior knowledge, the LV employs the FVs to perform the data collection tasks. Each FV determi"
222,,Deep Fusion Clustering Network With Reliable Structure Preservation,Lei Gong; Wenxuan Tu; Sihang Zhou; Long Zhao; Zhe Liu,2022,IEEE Transactions on Neural Networks and Learning Systems,,,,,16,0.000,0.000,10.1109/TNNLS.2022.3220914,https://www.semanticscholar.org/paper/e369ff78693ca5bd4a2f38d42edc300f8c3d35b4,,semantic_scholar,,"Deep clustering, which can elegantly exploit data representation to seek a partition of the samples, has attracted intensive attention. Recently, combining auto-encoder (AE) with graph neural networks (GNNs) has accomplished excellent performance by introducing structural information implied among d"
223,,Deep Model-Based Super-Resolution with Non-uniform Blur,Charles Laroche; Andrés Almansa; Matias Tassano,2022,IEEE Workshop/Winter Conference on Applications of Computer Vision,,,,,14,0.000,0.000,10.1109/WACV56688.2023.00184,https://www.semanticscholar.org/paper/f7b5564e918899ac92f7049e0cad452c49f6e3d4,https://arxiv.org/pdf/2204.10109,semantic_scholar,,"We propose a state-of-the-art method for super-resolution with non-uniform blur. Single-image super-resolution methods seek to restore a high-resolution image from blurred, subsampled, and noisy measurements. Despite their impressive performance, existing techniques usually assume a uniform blur ker"
224,,A Deep Learning Approach for Reflow Profile Prediction,Yangyang Lai; Jun Kataoka; K. Pan; J. Ha; Junbo Yang,2022,Electronic Components and Technology Conference,,,,,13,0.000,0.000,10.1109/ectc51906.2022.00358,https://www.semanticscholar.org/paper/554f40b2410bff03532367ca95b9634638b47671,,semantic_scholar,,"Commercial reflow ovens contain multiple heated zones, which can be individually controlled for temperature. PCB assemblies travel through each zone at a controlled rate to achieve the desired reflow profile. The reflow profiles of all the components on the board are supposed to fall within a safe r"
225,,DL-CRC: Deep Learning-Based Chest Radiograph Classification for COVID-19 Detection: A Novel Approach,S. Sakib; Tahrat Tazrin; M. Fouda; Z. Fadlullah; M. Guizani,2020,IEEE Access,,,,,135,0.000,0.000,10.1109/ACCESS.2020.3025010,https://www.semanticscholar.org/paper/d2f2cf097b41aff73f65687a02c7dd58b750146c,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09199819.pdf,semantic_scholar,,"With the exponentially growing COVID-19 (coronavirus disease 2019) pandemic, clinicians continue to seek accurate and rapid diagnosis methods in addition to virus and antibody testing modalities. Because radiographs such as X-rays and computed tomography (CT) scans are cost-effective and widely avai"
226,,Deep Learning Techniques for Speech Emotion Recognition,B. R; Dr. T Vijay Muni; R. Tata; Jonnadula Narasimharao; K. Murali,2022,2022 International Conference on Futuristic Technologies (INCOFT),,,,,18,0.000,0.000,10.1109/INCOFT55651.2022.10094534,https://www.semanticscholar.org/paper/c1bb0cada90a5644bb25296fe4654238e10d82f2,,semantic_scholar,,The identification of feelings sent via one’s voice has evolved from a niche field into an essential part of humancomputer interaction (HCI). These systems seek to facilitate more natural interactions between humans and machines by favouring direct voice interaction over the use of conventional inpu
227,,Geometric Deep Learning for Subject Independent Epileptic Seizure Prediction Using Scalp EEG Signals,T. Dissanayake; Tharindu Fernando; Simon Denman; S. Sridharan; C. Fookes,2021,IEEE journal of biomedical and health informatics,,,,,77,0.000,0.000,10.1109/JBHI.2021.3100297,https://www.semanticscholar.org/paper/abcc2e9a010aaec03c50ff64fff7fd1d16a4aeaf,https://eprints.qut.edu.au/212250/1/88918403.pdf,semantic_scholar,,"Recently, researchers in the biomedical community have introduced deep learning-based epileptic seizure prediction models using electroencephalograms (EEGs) that can anticipate an epileptic seizure by differentiating between the pre-ictal and interictal stages of the subject’s brain. Despite having "
228,,COVID-19 Automatic Diagnosis With Radiographic Imaging: Explainable Attention Transfer Deep Neural Networks,Wenqi Shi; L. Tong; Yuanda Zhu; May D. Wang,2021,IEEE journal of biomedical and health informatics,,,,,75,0.000,0.000,10.1109/JBHI.2021.3074893,https://www.semanticscholar.org/paper/57da3294c7a00a0e34f55733c9c693c267c6e03e,https://ieeexplore.ieee.org/ielx7/6221020/9497060/09410346.pdf,semantic_scholar,,"Researchers seek help from deep learning methods to alleviate the enormous burden of reading radiological images by clinicians during the COVID-19 pandemic. However, clinicians are often reluctant to trust deep models due to their black-box characteristics. To automatically differentiate COVID-19 an"
229,,Development of a Deep Learning Algorithm for Periapical Disease Detection in Dental Radiographs,Michael G. Endres; F. Hillen; Marios Salloumis; A. Sedaghat; S. Niehues,2020,Diagnostics,,,,,124,0.000,0.000,10.3390/diagnostics10060430,https://www.semanticscholar.org/paper/457e27c09ce3cdfd830d88457b76f1be11d07e24,https://www.mdpi.com/2075-4418/10/6/430/pdf?version=1593511379,semantic_scholar,,"Periapical radiolucencies, which can be detected on panoramic radiographs, are one of the most common radiographic findings in dentistry and have a differential diagnosis including infections, granuloma, cysts and tumors. In this study, we seek to investigate the ability with which 24 oral and maxil"
230,,DECIMER 1.0: deep learning for chemical image recognition using transformers,Kohulan Rajan; A. Zielesny; C. Steinbeck,2021,Journal of Cheminformatics,,,,,61,0.000,0.000,10.1186/s13321-021-00538-8,https://www.semanticscholar.org/paper/830a72c485a437fc9f209e7646a0385b8c3b4815,https://jcheminf.biomedcentral.com/track/pdf/10.1186/s13321-021-00538-8,semantic_scholar,,"The amount of data available on chemical structures and their properties has increased steadily over the past decades. In particular, articles published before the mid-1990 are available only in printed or scanned form. The extraction and storage of data from those articles in a publicly accessible "
231,,Opportunities and Challenges in Deep Learning Adversarial Robustness: A Survey,S. Silva; Peyman Najafirad,2020,arXiv.org,,,,,148,0.000,0.000,,https://www.semanticscholar.org/paper/a53dd7f3a7590a2058372410820c8086be109ec8,,semantic_scholar,,"As we seek to deploy machine learning models beyond virtual and controlled domains, it is critical to analyze not only the accuracy or the fact that it works most of the time, but if such a model is truly robust and reliable. This paper studies strategies to implement adversary robustly trained algo"
232,,Deep Residual Flow for Out of Distribution Detection,E. Zisselman; Aviv Tamar,2020,Computer Vision and Pattern Recognition,,,,,111,0.000,0.000,10.1109/CVPR42600.2020.01401,https://www.semanticscholar.org/paper/af5b1a35271efd17ff3d5ddd152bacc96dff0e81,http://arxiv.org/pdf/2001.05419,semantic_scholar,,"The effective application of neural networks in the real-world relies on proficiently detecting out-of-distribution examples. Contemporary methods seek to model the distribution of feature activations in the training data for adequately distinguishing abnormalities, and the state-of-the-art method u"
233,,Deep learning approaches for conformational flexibility and switching properties in protein design,Lucas S P Rudden; M. Hijazi; P. Barth,2022,Frontiers in Molecular Biosciences,,,,,12,0.000,0.000,10.3389/fmolb.2022.928534,https://www.semanticscholar.org/paper/d1907f61ab475fc4c4a0cb88077655156ef2b92a,https://www.frontiersin.org/articles/10.3389/fmolb.2022.928534/pdf,semantic_scholar,,"Following the hugely successful application of deep learning methods to protein structure prediction, an increasing number of design methods seek to leverage generative models to design proteins with improved functionality over native proteins or novel structure and function. The inherent flexibilit"
234,,Deep Generators on Commodity Markets Application to Deep Hedging,Nicolas Boursin; Carl Remlinger; Joseph Mikael; C. Hargreaves,2022,Risks,,,,,9,0.000,0.000,10.3390/risks11010007,https://www.semanticscholar.org/paper/9cab3407fc334207fed05966e56273a3f010f95d,https://www.mdpi.com/2227-9091/11/1/7/pdf?version=1673228052,semantic_scholar,,"Four deep generative methods for time series are studied on commodity markets and compared with classical probabilistic models. The lack of data in the case of deep hedgers is a common flaw, which deep generative methods seek to address. In the specific case of commodities, it turns out that these g"
235,,Deep Segmentation of Point Clouds of Wheat,Morteza Ghahremani; Kevin Williams; F. Corke; Bernard Paul Tiddeman; Yonghuai Liu,2021,Frontiers in Plant Science,,,,,45,0.000,0.000,10.3389/fpls.2021.608732,https://www.semanticscholar.org/paper/7846e9b644cc44a0674d606545c398298e4c7f8a,https://www.frontiersin.org/articles/10.3389/fpls.2021.608732/pdf,semantic_scholar,,"The 3D analysis of plants has become increasingly effective in modeling the relative structure of organs and other traits of interest. In this paper, we introduce a novel pattern-based deep neural network, Pattern-Net, for segmentation of point clouds of wheat. This study is the first to segment the"
236,,Shortcutted Commonsense: Data Spuriousness in Deep Learning of Commonsense Reasoning,Ruben Branco; A. Branco; J. Rodrigues; J. Silva,2021,Conference on Empirical Methods in Natural Language Processing,,,,,56,0.000,0.000,10.18653/v1/2021.emnlp-main.113,https://www.semanticscholar.org/paper/5b91b9b3a28cd774fcacad2f21130fe731bddb41,https://aclanthology.org/2021.emnlp-main.113.pdf,semantic_scholar,,"Commonsense is a quintessential human capacity that has been a core challenge to Artificial Intelligence since its inception. Impressive results in Natural Language Processing tasks, including in commonsense reasoning, have consistently been achieved with Transformer neural language models, even mat"
237,,VP-Net: An Interpretable Deep Network for Variational Pansharpening,Xin Tian; Kun Li; Zhongyuan Wang; Jiayi Ma,2021,IEEE Transactions on Geoscience and Remote Sensing,,,,,41,0.000,0.000,10.1109/TGRS.2021.3089868,https://www.semanticscholar.org/paper/79000b1d0189d0c83d66dd0992bd68bb86fe65c2,,semantic_scholar,,"In this study, we propose an interpretable deep network for variational pansharpening (VP), named VP-Net. Different from traditional priors using linear operators, such as the gradient, we construct a prior based on the similarity between panchromatic (PAN) and high-resolution multispectral (HRMS) i"
238,,Cooperative Data Sensing and Computation Offloading in UAV-Assisted Crowdsensing With Multi-Agent Deep Reinforcement Learning,Ting Cai; Yang Zhihua; Yufei Chen; Wuhui Chen; Zibin Zheng,2021,IEEE Transactions on Network Science and Engineering,,,,,55,0.000,0.000,10.1109/TNSE.2021.3121690,https://www.semanticscholar.org/paper/bd54a3034f86243256bf706032a8c68b2dfe67ea,,semantic_scholar,,"Unmanned aerial vehicles (UAVs) can be leveragedin mobile crowdsensing (MCS) to conduct sensing tasks at remote or rural areas through computation offloading and data sensing. Nonetheless, both computation offloading and data sensing have been separately investigated in most existing studies. In thi"
239,,Intrusion Detection and Prevention in Networks Using Machine Learning and Deep Learning Approaches: A Review,Jitti Annie Abraham; V. R. Bindu,2021,"2021 International Conference on Advancements in Electrical, Electronics, Communication, Computing and Automation (ICAECA)",,,,,38,0.000,0.000,10.1109/ICAECA52838.2021.9675595,https://www.semanticscholar.org/paper/c0514ca11eb09e05333a63777e80bf0dd5fef35a,,semantic_scholar,,
240,,PreferenceNet: Encoding Human Preferences in Auction Design with Deep Learning,Neehar Peri; Michael J. Curry; Samuel Dooley; John P. Dickerson,2021,Neural Information Processing Systems,,,,,38,0.000,0.000,,https://www.semanticscholar.org/paper/db21cfe518d345eb124d378b5c7cb5fcc42d6498,,semantic_scholar,,"The design of optimal auctions is a problem of interest in economics, game theory and computer science. Despite decades of effort, strategyproof, revenue-maximizing auction designs are still not known outside of restricted settings. However, recent methods using deep learning have shown some success"
241,,Sequence-based prediction of protein-protein interactions: a structure-aware interpretable deep learning model,Samuel Sledzieski; Rohit Singh; L. Cowen; B. Berger,2021,bioRxiv,,,,,36,0.000,0.000,10.1101/2021.01.22.427866,https://www.semanticscholar.org/paper/bf90330ef716cebf6e399367369c1ce4383c0af0,https://www.biorxiv.org/content/biorxiv/early/2021/01/25/2021.01.22.427866.full.pdf,semantic_scholar,,"Protein-protein interaction (PPI) networks have proven to be a valuable tool in systems biology to facilitate the discovery and understanding of protein function. Unfortunately, experimental PPI data remains sparse in most model organisms and even more so in other species. Existing methods for compu"
242,,Plant 'n' Seek: Can You Find the Winning Ticket?,Jonas Fischer; Rebekka Burkholz,2021,International Conference on Learning Representations,,,,,21,0.000,0.000,,https://www.semanticscholar.org/paper/67618071e2e63921dde7471bc3c835f0cebe5a41,,semantic_scholar,,"The lottery ticket hypothesis has sparked the rapid development of pruning algorithms that aim to reduce the computational costs associated with deep learning during training and model deployment. Currently, such algorithms are primarily evaluated on imaging data, for which we lack ground truth info"
243,,Safety Concerns and Mitigation Approaches Regarding the Use of Deep Learning in Safety-Critical Perception Tasks,Oliver Willers; Sebastian Sudholt; Shervin Raafatnia; Stephanie Abrecht,2020,SAFECOMP Workshops,,,,,82,0.000,0.000,10.1007/978-3-030-55583-2_25,https://www.semanticscholar.org/paper/d6c81f7aa481f24d61009270db77e1087c1dd27b,,semantic_scholar,,"Deep learning methods are widely regarded as indispensable when it comes to designing perception pipelines for autonomous agents such as robots, drones or automated vehicles. The main reasons, however, for deep learning not being used for autonomous agents at large scale already are safety concerns."
244,,Real Time Mock Interview Using Deep Learning,"Department of electronics and Communication, Jawaharlal Nehru New College of Engineering,  Karnataka,; Keerthi Kumar S; Darshan A R; Ankith G S; Chandan N",2026,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,,,,,0,0.000,0.000,10.55041/ijsrem55735,https://openalex.org/W7117963500,,openalex,,"Abstract: Real Time Mock Interview Using Deep Learning system is a web application helpful for users to practice for interviews. Nowadays many companies are conducting interviews virtually through online mode. So, this is the need of the day to develop a system where users can practice for these onl"
