Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
210,,AI-Powered Data Analytics and Multi-Omics Integration for Next-Generation Precision Oncology and Anticancer Drug Development,Tawfiqur Rahman Tawfiqur Rahman Sikder; Sourav Dash; Borhan Uddin; Forhad Hossain,2023,The Eastasouth Journal of Information System and Computer Science,,,,,0,0.000,0.000,10.58812/esiscs.v1i02.838,https://www.semanticscholar.org/paper/efeea99f8f7d82687f127e0f0efddaa3a465e749,,semantic_scholar,,"The recent rapid evolution of artificial intelligence (AI), big data analytics, and multi-omics technologies is changing modern precision oncology. These tools have opened up new opportunities to understand the heterogeneity of the tumor, drug response, and biomarker discovery. Traditional cancer th"
211,,Abstract 4623: Single-cell spatial proteomic analysis of the tumor microenvironment in treatment-naive NSCLC samples with immunotherapy treatment and response data,M. Cumberbatch; Geoffrey Ivison; Amy Lam; Aaron T. Mayer; M. Bhagat,2023,Cancer Research,,,,,0,0.000,0.000,10.1158/1538-7445.am2023-4623,https://www.semanticscholar.org/paper/c794026d7df114b7f2905b707885192a6b04d017,,semantic_scholar,,"
 The tumor microenvironment (TME) represents a complex network comprising a variety of cell types including immune, stromal, and extracellular elements in addition to malignant tumor cells. Growing evidence suggests that the spatial relationships of these components influence tumor progression and "
212,,"The Emergence of Multi-Messenger Astronomy, Part II: A Socio-Epistemic Network Analysis of Scientific Literature, 1997–2023",Roberto Lalli; Luisa Bonolis; Adele La Rana,2025,Centaurus,,,,,1,0.000,0.000,10.1484/j.cnt.5.151944,https://www.semanticscholar.org/paper/75bc1cf11eb0f50ab6955545d88f1a7c9755db10,,semantic_scholar,,"
 After exploring the role of supernova research—understood as epistemic laboratories—in the later emergence of multi-messenger astronomy in the first part, this second article of our two-part study examines the rise and consolidation of the research field in the 21st century. Although often heralde"
213,,Distributed Intelligence for Distributed Systems Resilience: A Meta-Analysis of Artificial Intelligence Driven Self-Healing Systems,Kalyan Chakravarthy Thatikonda,2025,International Journal of Scientific Research in Computer Science Engineering and Information Technology,,,,,0,0.000,0.000,10.32628/cseit25112448,https://www.semanticscholar.org/paper/70fe5a9e9eded6a93c13171807421d57eefdbc19,,semantic_scholar,,This paper presents a meta-analysis of artificial intelligence applications for autonomous self-healing in distributed systems during cloud infrastructure failures. Previous research has established that distributed systems experience availability zone outages and network partitions with increasing 
214,,A strange texture of non-violent activism: the Nasarawa women peace leadership emerging from the 2023 Nigeria elections,Anisah Ari,2024,International Journal of Public Leadership,,,,,2,0.000,0.000,10.1108/ijpl-06-2023-0050,https://www.semanticscholar.org/paper/80cfe16f7db9456da58f7f45c8da2da217b5bb31,,semantic_scholar,,"PurposeThis paper takes a contemplative analysis of non-violent activism in a hyperlocal context that is historically marked by violent clashes. It emphasizes the importance of placing nonviolent activities within leadership frameworks that prioritize collectivity, collaboration, adaptiveness, authe"
215,,Research on the Construction of Economic Statistical Model and Application of Data Cleaning Technology in Big Data Environment,Ziying Peng,2024,Applied Mathematics and Nonlinear Sciences,,,,,0,0.000,0.000,10.2478/amns-2024-2883,https://www.semanticscholar.org/paper/d48aa3843d52db5db657b8c00517963681e4271c,https://doi.org/10.2478/amns-2024-2883,semantic_scholar,,"Abstract With the rapid development of big data technology, the number of economic data grows faster, and it is more challenging for people to grasp and calculate economic data. In this paper, an economic statistical model is proposed to optimize data-cleaning technology. The economic data applicati"
216,,Generative AI Trip Planner: Transforming Digital Travel Planning Through Large Language Models,Dr. Anita Sachin Mahajan and Vaishali Yashwant Pat,2025,"International Journal of Advanced Research in Science, Communication and Technology",,,,,0,0.000,0.000,10.48175/ijarsct-30480,https://www.semanticscholar.org/paper/c3dc3e68c47b787e3fcac937b65dd0b819726c89,,semantic_scholar,,"The travel industry is undergoing a significant transformation driven by generative artificial intelligence (AI) technologies. This research paper presents a comprehensive analysis of generative AI trip planning systems, examining their architecture, capabilities, and impact on the travel planning e"
217,,Human strategic innovation against AI systems - analyzing how humans develop and implement novel strategies that exploit AI limitations,Abdullahi Dattijo; Sungbae Jo,2025,Discover Artificial Intelligence,,,,,0,0.000,0.000,10.1007/s44163-025-00439-x,https://www.semanticscholar.org/paper/44f9155966ee706921633d3b1015145289268aed,,semantic_scholar,,
218,,Advancing genetic improvement in the omics era: status and priorities for United States aquaculture,Linnea K Andersen; Neil F. Thompson; Jason W. Abernathy; Ridwan O. Ahmed; Ali Ali,2025,BMC Genomics,,,,,8,0.000,0.000,10.1186/s12864-025-11247-z,https://www.semanticscholar.org/paper/66cd8df6c1ac4b9053b8218147bf9b7d22298b1f,,semantic_scholar,,"The innovations of the “Omics Era” have ushered in significant advancements in genetic improvement of agriculturally important animal species through transforming genetics, genomics and breeding strategies. These advancements were often coordinated, in part, by support provided over 30 years through"
219,,The use of artificial intelligence in educational and scientific practice: the literature review,L. Lukianova; Krzysztof F. Symela,2025,CTE,,,,,1,0.000,0.000,,https://www.semanticscholar.org/paper/501e81cf9db5471d4e09a047e0e0436e0748f1a8,,semantic_scholar,,
220,,Transnacionalizacija odozdo: povratnici i useljenici hrvatskoga podrijetla između performativnosti pripadanja i društvenoga djelovanja,Jasna Čapo; Marina Blagaić,2024,Migracijske i etničke teme / Migration and Ethnic Themes,,,,,0,0.000,0.000,10.11567/met.40.2.2,https://www.semanticscholar.org/paper/74af6fc3e34343edea43839d6cb7643595c2854a,,semantic_scholar,,"Over the past fifteen years, return migration has become a fertile research area in migration studies, in particular in sociology and cultural anthropology. Via transnational optics, the concept of return has been redefined as a fluid, multidirectional and reversible movement between the social spac"
221,,EF(X) Orientations: A Parameterized Complexity Perspective,Sotiris Kanellopoulos; Edouard Nemery; Christos Pergaminelis; Minas Marios Sotiriou; Manolis Vasilakis,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25033v1,https://arxiv.org/pdf/2512.25033v1,arxiv,,"The concept of fair orientations in graphs was introduced by Christodoulou, Fiat, Koutsoupias, and Sgouritsa in 2023, naturally modeling fair division scenarios in which resources are only contested by neighbors. In this model, vertices represent agents and undirected edges represent goods; edges ha"
222,,Viro3D: a comprehensive database of virus protein structure predictions,Ulad Litvin; Spyros Lytras; Andrew Jack; David L. Robertson; Joseph Hughes,2025,Molecular Systems Biology,,,,,0,0.000,0.000,10.1038/s44320-025-00147-9,https://openalex.org/W4414265977,https://www.embopress.org/action/downloadSupplement?doi=10.1038/s44320-025-00147-9&file=44320_2025_147_MOESM11_ESM.pdf,openalex,,
223,,"Editorial for EAIT issue 5, 2022",A. Tatnall,2022,Education and Information Technologies : Official Journal of the IFIP technical committee on Education,,,,,0,0.000,0.000,10.1007/s10639-022-11191-5,https://www.semanticscholar.org/paper/c067bfa5904b7a99c657d4ffa5d721690bf3aa7a,https://link.springer.com/content/pdf/10.1007/s10639-022-11191-5.pdf,semantic_scholar,,"Education and Information Technologies (EAIT) is a research journal that covers the complex relationships between Information and Communication Technologies and Education. EAIT is the journal of the for Information Processing (IFIP), Technical Committee on Education (TC3). rate academic impact. desc"
224,,AI-Powered Traffic Management Systems: Enhancing Efficiency and Reducing Congestion,Aman Shrivastav,2022,International Journal of Research in Modern Engineering &amp; Emerging Technology,,,,,0,0.000,0.000,10.63345/ijrmeet.org.v10.i10.3,https://www.semanticscholar.org/paper/6b9cdb92938ed42b4e0618fe0df59c5372a7a398,,semantic_scholar,,"The accelerating pace of urbanization has intensified traffic congestion across metropolitan areas, leading to elevated greenhouse gas emissions, increased fuel consumption, and diminished quality of life for commuters. Artificial intelligence–powered Traffic Management Systems (AITMS) harness advan"
225,,Publications of Tobias Friedrich,Tobias Friedrich,2022,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/6852e44132063952333a845e572ee66718aaa34b,,semantic_scholar,,
226,,"Large Language Models in equity markets: applications, techniques, and insights",Aakanksha Jadhav; Vishal Mirza,2025,Frontiers in Artificial Intelligence,,,,,9,0.000,0.000,10.3389/frai.2025.1608365,https://www.semanticscholar.org/paper/b1553a62bd4fbf76ad6a41f05a1a4a5a13e862ad,,semantic_scholar,,"Recent breakthroughs in Large Language Models (LLMs) have the potential to disrupt equity investing by enabling sophisticated data analysis, market prediction, and automated trading. This paper presents a comprehensive review of 84 research studies conducted between 2022 and early 2025, synthesizing"
227,,Building Scalable and Reliable Agentic AI Systems: A Technical Blueprint for Autonomous Intelligence,Dr. Sanjay Nakharu Prasad Kumar,2025,Global Journal of Engineering and Technology Research,,,,,0,0.000,0.000,10.65150/ep-gjetr/v1e3/2025-07,https://www.semanticscholar.org/paper/fc3006f31b9b5875c4d11a56b5269b24e2a1e379,,semantic_scholar,,"Agentic AI systems represent a significant evolution beyond traditional reactive models by enabling autonomous, goal-directed behavior that integrates perception, planning, decision-making, tool use, and continuous learning. This paper synthesizes research and industry advances from 2022–2025 to out"
228,,Amplitude constraints on dark energy,Scott Melville,2025,arXiv,,,,,0,0.000,0.000,10.58027/3q8k-ew90,http://arxiv.org/abs/2512.25047v1,https://arxiv.org/pdf/2512.25047v1,arxiv,,"This talk gives a short introduction to the ``UV/EFT correspondence"", which uses scattering amplitudes to relate the Effective Field Theory (EFT) coefficients probed by low-energy measurements to properties of the underlying high-energy (UV) completion. This includes recent ``positivity bounds"" on E"
229,,"Cardiac remodelling and regeneration: State of the science, translational pathways, and clinical outlook",Shivam Kumar Dubey,2025,Indian Journal of Clinical Anatomy and Physiology,,,,,0,0.000,0.000,10.18231/j.ijcap.v.12.i.3.5,https://openalex.org/W4414183094,https://ijcap.org/archive/volume/12/issue/3/article/24583/pdf,openalex,,
230,,Design of a Steroid-Flavonoid Hybrid for Multi-Target Modulation of Human Interleukins: Computational Evaluation,Ivan Vito Ferrari,2025,Preprints.org,,,,,0,0.000,0.000,10.20944/preprints202509.1198.v1,https://openalex.org/W4414192151,https://www.preprints.org/frontend/manuscript/646439950495cb90f2c6f93e47a24179/download_pub,openalex,,"Chronic inflammation is mediated by interleukins (ILs), which are key in autoimmune, cardiovascular, and metabolic diseases. We report a novel hybrid molecule designed by combining pharmacophoric features of amentoflavone and vitamin D3. Molecular docking against IL-1β, IL-2, IL-4, IL-6, IL-8, IL-11"
231,,Sustainability Assessment in Recombinant Human Insulin Production—Evaluating the Environmental Impacts of Microbial Growth Medium Components and Formulations,Konstantina‐Roxani Chatzipanagiotou; Alex G. Pappas; Foteini Petrakli; George Antonaropoulos; Elias P. Koumoulos,2025,Journal of Experimental and Theoretical Analyses,,,,,0,0.000,0.000,10.3390/jeta3030028,https://openalex.org/W4414199676,https://www.mdpi.com/2813-4648/3/3/28/pdf?version=1757945772,openalex,,"According to the International Diabetes Federation, approximately 537 million adults suffered from diabetes in 2021, a number that is projected to rise to 783 million by 2045. Insulin is a hormone produced by the pancreas that regulates blood glucose levels; for people suffering from diabetes, insul"
232,,Competitiveness analysis and evaluation of entrepreneurial ecosystems: a multi-criteria approach,Ioannis Sitaridis; F. Kitsios,2019,Annals of Operations Research,,,,,23,0.000,0.000,10.1007/s10479-019-03404-x,https://www.semanticscholar.org/paper/0660b3816b73505e0f66542ecf672048eff70ae0,,semantic_scholar,,
233,,"""I Didn't Want to Make Them Feel Wrong in Any Way"": Preservice Teachers Craft Digital Feedback on Sociopolitical Perspectives in Student Texts.",J. Chisholm; Alison Heron‐Hruby; Andrea R. Olinger,2019,,,,,,3,0.000,0.000,,https://www.semanticscholar.org/paper/e5f0fdb7ab01b71d65a352436cd9c542fd46b819,,semantic_scholar,,
234,,"MODEC04-2019, International Workshop on the Natural Products and Agro-Industrial Processes in Ecuadorian Amazon Region",,2019,"Proceedings of MOL2NET 2019, International Conference on Multidisciplinary Sciences, 5th edition",,,,,0,0.000,0.000,10.3390/mol2net-05-06261,https://www.semanticscholar.org/paper/eee4a369b1c109fde6edc1ad1b5f85fb40e3fa91,https://sciforum.net/paper/download/6261/manuscript,semantic_scholar,,": Welcome to the MODEC2019 workshop. This is Amazon State University's (UEA) fourth workshop, devoted to the promotion and application of the Multidisciplinary Sciences to the development of natural products and agro-industrial processes in Ecuadorian Amazon regions. This includes the application of"
235,,Seeing (Exactly) Like a State: Knowledge/Power in the Beijing–Hong Kong Relationship,K. Carrico,2019,,,,,,1,0.000,0.000,,https://www.semanticscholar.org/paper/012b0919c32c60b3d374d275d420bdfda13f851d,,semantic_scholar,,
236,,"Black Box Variational Inference : Scalable , Generic Bayesian Computation and its Applications",K. Terao,2019,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/1d4538bdf293e7973e9849fea5a6c16954e6adb9,,semantic_scholar,,
237,,"Machine Learning synthetic data , scanning probe data , and reciprocal space data on quantum materials",K. Terao,2019,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/1adcc50da2e640750580bb03e8e7033a729814a1,,semantic_scholar,,
238,,The good old discovery-justification distinction: Remarks on Melogno’s analysis of a Kuhnian account,Andrés A. Ilcic; Pío García,2025,Estudios de Filosofía,,,,,1,0.000,0.000,10.17533/udea.ef.356239,https://www.semanticscholar.org/paper/56ddcc51e32b922388cfadec9d28142a9345a98c,,semantic_scholar,,"The discovery-justification distinction stands as a pivotal issue within 20th-century philosophy of science. It subtly underpins many foundational topics and concepts pertinent to our comprehension of knowledge. Thomas Kuhn's contributions are indispensable in this regard, with his critiques playing"
239,,Researchers' perspectives on Industry 4.0: multi-disciplinary analysis and opportunities for operations management,D. Ivanov; Christopher S. Tang; A. Dolgui; D. Battini; Ajay Das,2020,International Journal of Production Research,,,,,353,0.000,0.000,10.1080/00207543.2020.1798035,https://www.semanticscholar.org/paper/ea155231e5cda1ba8093c06cbd60c837fb5cef71,https://hal.archives-ouvertes.fr/hal-02923787/file/HAL%20version%20%281%29.pdf,semantic_scholar,,"ABSTRACT While Industry 4.0 has been trending in practice and research, operations management studies in this area remain nascent. Our intent is to understand the current state of research in Industry 4.0 in different disciplines and deduce insights and opportunities for future research in operation"
240,,Recommendations for determining the validity of consumer wearable heart rate devices: expert statement and checklist of the INTERLIVE Network,Jan M Mühlen; J. Stang; Esben Lykke Skovgaard; P. Júdice; Pablo Molina-García,2021,British Journal of Sports Medicine,,,,,71,0.000,0.000,10.1136/bjsports-2020-103148,https://www.semanticscholar.org/paper/4e43c1402be0d1d514247057aabcc5495447bcf7,https://bjsm.bmj.com/content/bjsports/55/14/767.full.pdf,semantic_scholar,,"Assessing vital signs such as heart rate (HR) by wearable devices in a lifestyle-related environment provides widespread opportunities for public health related research and applications. Commonly, consumer wearable devices assessing HR are based on photoplethysmography (PPG), where HR is determined"
241,,RE ENLIGHTENMENT OF NEWS REALITY BASED ON NEWS EMOTION REGULATION FROM THE PERSPECTIVE OF ORGANIC THEORY: A CASE STUDY OF PUBLIC OPINION EVENTS OF WUHAN RED CROSS SOCIETY,Guo Yang; Cong’ao Ma; Baozhi Wang,2022,International Journal of Neuropsychopharmacology,,,,,0,0.000,0.000,10.1093/ijnp/pyac032.034,https://www.semanticscholar.org/paper/4f798020921f2355ae6992906ac8a7c8f4d4af65,https://doi.org/10.1093/ijnp/pyac032.034,semantic_scholar,,"Abstract Background How to realize the authenticity of news depends on the social environment and the authenticity of news practice. Only by understanding the public's acceptance psychology and the motivation and way of participating in news activities, can we better clarify these problems, includin"
242,,RUNNING HEAD: Self-Contempt in Psychotherapy IN PRESS COUNSELLING AND PSYCHOTHERAPY RESEARCH Assessment of self-contempt in psychotherapy: a neuro-behavioral perspective,U. Kramer; J. Renevey; A. Pascual-Leone,2020,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/c9cadde620fa45a7a967991a100dd2859febf39e,,semantic_scholar,,
243,,India ’ s Natural Gas Future Amid Changing Global Energy Dynamics Centre for Energy Finance,Ankur Malyan; P. N. Koti; Nitin Maurya; Diptiranjan Mahapatra; Vaibhav Chaturvedi,2021,,,,,,2,0.000,0.000,,https://www.semanticscholar.org/paper/3c38fb60af66aa662a7a42dde04e7b5cab9a5113,,semantic_scholar,,
244,,AMAM: Adaptive Multi-Agents Based Model for Negative Key Players Identification in Social Networks,Nassira Chekkai; Souham Meshoul; I. Boukhalfa; Badreddine Chekkai; Amel Ziani,2018,Advances in Computing Systems and Applications,,,,,0,0.000,0.000,10.1007/978-3-319-98352-3_32,https://www.semanticscholar.org/paper/39168afea03891cd7e79f2ac2b8596dc11a99b4a,,semantic_scholar,,
245,,Breaking down silos : simulating consumer investment decisions in the multi-actor UK retrofit system,L. Miu,2018,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/932c4724912584044ac82e8f0e7419b008de0e31,,semantic_scholar,,
246,,Determinants of Financial Distress among the Companies Practise Note 17 Listed in Bursa Malaysia,M. N. Jaafar; Amirul Afif Muhamat; S. Alwi; N. Karim; Syafini binti A. Rahman,2018,International Journal of Academic Research in Business and Social Sciences,,,,,40,0.000,0.000,10.6007/IJARBSS/V8-I11/4956,https://www.semanticscholar.org/paper/a1bbd6000137efe1b7a307a49c5d569bc22d4e8b,https://hrmars.com/papers_submitted/4956/Determinants_of_Financial_Distress_among_the_Companies_Practise_Note_17_Listed_in_Bursa_Malaysia1.pdf,semantic_scholar,,The failure of companies to remain profit incurred gradually over several years. Market value of a company under financial distress will reduce; as suppliers prefer cash basis payment on the delivery terms and this may cause a cancellation of order from the customer since the anticipated items would
247,,Special issue on smart automation and manufacturing,Dong-Won Kim; S. Yoon,2018,International journal of computer integrated manufacturing (Print),,,,,3,0.000,0.000,10.1080/0951192X.2018.1492069,https://www.semanticscholar.org/paper/4f6b24387165b737f5bd2f22a578bab3e83fd908,https://www.tandfonline.com/doi/pdf/10.1080/0951192X.2018.1492069?needAccess=true,semantic_scholar,,"With the development of recent information and computer technologies, a variety of opportunities can be identified to promote the transformation of today’s manufacturing paradigm to smart automation and manufacturing. The challenges facing this transformation should be how to maintain the high-quali"
248,,Validation of an agent-specific safety climate model for construction,M. Newaz; P. Davis; Marcus Jefferies; M. Pillay,2019,Engineering Construction and Architectural Management,,,,,13,0.000,0.000,10.1108/ECAM-01-2018-0003,https://www.semanticscholar.org/paper/f1e300b8068559908bc6d03e7ebdc648247adaaf,,semantic_scholar,,"
Purpose
Safety climate (SC) is considered a leading indicator of safety performance, but scholars suggest that a common SC assessment framework is yet to be developed. Following the debate between the importance of facet analysis and agent analysis, the purpose of this paper is to test a factor str"
249,,Special Issue on Intelligent Biomedical Data Analysis and Processing,Deepak Gupta; J. Rodrigues; Oscar Castillo,2020,Expert Syst. J. Knowl. Eng.,,,,,2,0.000,0.000,10.1111/exsy.12653,https://www.semanticscholar.org/paper/7ab4416cf6bcc4dc8ce257f42fe97ab347aee818,,semantic_scholar,,"Today the human lives in the age of information and technology. Information is the key, the power, and the engine that moves the world's economy. The world is moving with market data, medical epidemiologic sets, Internet browsing records, geological survey data, complex engineering models, and so on"
250,,Analysing the rows : Investigating different approaches to agency among the ‘ Class of 2020 ’ graduates,Scott; Hurrell; Belgin; Okay; Somerville,2021,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/e2bde57b701faf296a44de72e8f8ceca323b8e51,,semantic_scholar,,
251,,Components influencing consumers in choosing hospital,K. R. Shree; R. Jayasuriyaa,2020,,,,,,0,0.000,0.000,10.47750/CIBG.2020.26.02.116,https://www.semanticscholar.org/paper/bf3fec223e55ff089c59463efb7ac43a289da053,,semantic_scholar,,The main reason of this study is to determine the relationship between the Consumer and choosing Hospital in the Indian Healthcare Industry and to know about Factors Influencing Consumers in Choosing Hospital. This paper studies factors influencing consumer’s perception towards Choosing Hospital. Th
252,,Preface,P. Kapur,2017,Life Cycle Reliability and Safety Engineering,,,,,0,0.000,0.000,10.1007/s41872-017-0008-6,https://www.semanticscholar.org/paper/6f5a77eb20fcfd74476f0b504b1af20dc716cfac,https://link.springer.com/content/pdf/10.1007%2Fs41872-017-0008-6.pdf,semantic_scholar,,
253,,COASTARS 2017 PROGRAM Tuesday Session II : Dust in M-type AGB stars Chair :,E. Humphreys; F. Kerschbaum; R. Saberi; K. Höfner; A. Wallström,2017,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/a7178702d325361b7df994bf97260e7bbf6c3b1d,,semantic_scholar,,
254,,"JEEA Volume 15-3, June 2017 Abstracts Former Foreign Affiliates: Cast Out and Outperformed?",,2017,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/4b50d04473eb1c48d9368b31ac3529fa243c54ec,,semantic_scholar,,
255,,A Systematic Literature Review in Multi-Agent Systems: Patterns and Trends,M. Falcó; Gabriela Robiolo,2019,Latin American Computing Conference / Conferencia Latinoamericana En Informatica,,,,,14,0.000,0.000,10.1109/CLEI47609.2019.235098,https://www.semanticscholar.org/paper/496f401ac4657c1a36b2d28de1ebfbbb6f6f6507,,semantic_scholar,,"Multi-Agent Systems became a powerful solution to model and solve problems in complex and dynamic environments. While research in this area grew exponentially before 2009, there is a need to understand the status quo of the field from 2009 to June 2017 in order to comprehend the general evolution. T"
256,,"Model Predictive Control for Autonomous UAV Landings: A Comprehensive Review of Strategies, Applications and Challenges",Kesavan Panjavarnam; Z. H. Ismail; Collin Howe Hing Tang; Kazuma Sekiguchi; G. G. Casas,2025,Jurnal Engineering,,,,,5,0.000,0.000,10.1049/tje2.70085,https://www.semanticscholar.org/paper/7e9b9dd2cd45a175a81de22c2a01c796f8f08f78,,semantic_scholar,,"This survey presents a structured review of model predictive control (MPC) strategies for autonomous UAV landings, covering both theory and practice. As UAVs are increasingly used in critical missions, robust and precise landing control is essential. The paper introduces the MPC framework—linear and"
257,,Digitalization and green innovation: a fuzzy­set qualitative comparative analysis based on 30 provinces in China,Chenli Yan; Derek D. Wang,2025,Chinese Management Studies,,,,,0,0.000,0.000,10.1108/cms-05-2024-0302,https://www.semanticscholar.org/paper/e855ec6847f74466ff7095d682414c4c2f0997cb,,semantic_scholar,,"Purpose
Amid the pressing global need for sustainable development and environmental protection, exploring effective pathways to foster green innovation has become crucial. This study aims to examine the impact of digitalization on green innovation by analyzing its interactions with micro and macro f"
258,,Review on Energy Efficiency and Throughput Optimization in UAV Networks for AI-Driven Smart Construction,Arathy Raj N; G. K,2025,INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,,,,,0,0.000,0.000,10.55041/ijsrem.icites006,https://www.semanticscholar.org/paper/2fc6cf870eef6a82cde89f636565f98d99da94e7,,semantic_scholar,,"Unmanned Aerial Vehicles (UAVs) are used as
an important element of smart construction and infrastructure
management. These systems have been helpful for real time
monitoring, site inspection, and safety assessment. The
challenge is, however, optimization of energy consumption
while maintaining a hi"
259,,Behavioural profiles of potential students as basis for more effective university recruiting,F. Kuiper,2018,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/b1f58c06ce05a1fa64fb79ae4ae346070463b8ba,,semantic_scholar,,
260,,2017 Frank Newman Speller Award: Knowledge-Based Predictive Analytics in Corrosion,N. Sridhar,2018,,,,,,4,0.000,0.000,10.5006/2635,https://www.semanticscholar.org/paper/54d7fabb3709e907d3db9ba6832a5a0aff335ba8,,semantic_scholar,,
261,,A Q-Learning Based Scheme for Neighbor Discovery and Power Control in Marine Opportunistic Networks,Jiahui Zhang; Shengming Jiang; Jialin Duan,2025,Sensors,,,,,0,0.000,0.000,10.3390/s25185720,https://openalex.org/W4414206288,https://www.mdpi.com/1424-8220/25/18/5720/pdf?version=1757753440,openalex,,"Opportunistic networks, as an emerging ad hoc networking technology, the sparse distribution of nodes poses significant challenges to data transmission. Additionally, unlike static nodes in traditional ad hoc networks that can replenish energy on demand, the inherent mobility of nodes further compli"
262,,Exploring heterocyclic scaffolds in the development of multi-target anti-Alzheimer and multi-trypanosomatid compounds,Ornella Di Pietro,2015,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/20113802171126108240e8003dc14be0b0599a93,,semantic_scholar,,
263,,"GA Based Clustering of Mixed Data Type of Attributes ( Numeric , Categorical , Ordinal , Binary and Ratio-Scaled )",R. Rastogi; P. Mondal; Kritika Agarwal; R. Gupta; Shilpi Jain,2015,,,,,,14,0.000,0.000,,https://www.semanticscholar.org/paper/a302a691b980ff23ae18586d475233b49bed53be,,semantic_scholar,,
264,,"Against the wider background of increasing interest in the improvement of management and leadership practices in public schools, this paper focuses on the involvement of students in leadership, the process and outcomes of this incorporation",N. Ongaki; Okibo Walter Bichanga,2015,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/c2dc57acd855aa84be25fac6a6abb855228fa59e,,semantic_scholar,,
265,,Service Composition Based on QoS Constraint,Lian Yan,2015,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/39847e57a78629047f41d9fee17930fd45c4bd7e,,semantic_scholar,,
266,,Welcome to the Pharmacokinetics PKUK 2015 Meeting,E. Boger; N. Evans; M. Chappell; A. Lundqvist; P. Ewing,2015,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/7e6c8218aafe8b827152681ca52fc6c83d7497bd,,semantic_scholar,,
267,,Cases of Interdisciplinarity : Between Habitus and Reflexion,I. Kasavin,2015,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/b1ae4e4330797ce762d310ab8a23357eb78c623a,,semantic_scholar,,
268,,"The dissemination of contemporary knowledge in English : genres , discourse strategies and professional practices",F. Facchinei; Lorenzo Lampariello; G. Scutari; Peiran Song,2015,,,,,,4,0.000,0.000,,https://www.semanticscholar.org/paper/b199985b6e49748ac3606b765a05457e1bb8c651,,semantic_scholar,,
269,,Third International Workshop on Self-Adaptive and Self-Organising Socio-Technical Systems ( SASO ST 2015 ),Gerrit Anders; J. Botev; M. Esch,2015,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/2566d2fc7f2f0df413977fc47e3a20a7151a6481,,semantic_scholar,,
270,,Computer-Integrated Manufacturing,Américo Azevedo; António Almeida,2015,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/c80518c111f256cdef3d6b9492f83fb399fe026f,,semantic_scholar,,
271,,Ethical Implications of AI-Driven Ethical Hacking: A Systematic Review and Governance Framework,Hossana Maghiri Sufficient; Abdulazeez Murtala Mohammed; Bashir Danjuma,2025,Journal of Cyber Security,,,,,0,0.000,0.000,10.32604/jcs.2025.066312,https://www.semanticscholar.org/paper/76d51528e7f32b313f48fa587b983cd056a309f5,,semantic_scholar,,": The rapid integration of artificial intelligence (AI) into ethical hacking practices has transformed vulnerability discovery and threat mitigation; however, it raises pressing ethical questions regarding responsibility, justice, and privacy. This paper presents a PRISMA-guided systematic review of"
272,,Emerging Research In Cloud Distributed Computing Systems Advances In Systems Analysis Software Engineering And High Performance Computing,,2019,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/c295be0209b9b31c7f208f58866cbdf87c9039df,,semantic_scholar,,
273,,Real-Time Detection of Heavy Metals and Some Other Pollutants in Wastewater Using Chemical Sensors: A Strategy to Limit the Spread of Antibiotic-Resistant Bacteria,Liliana Anchidin-Norocel; Anca Bosancu; Oana C. Iatcu; Andrei Lobiuc; Mihai Covașă,2025,Chemosensors,,,,,0,0.000,0.000,10.3390/chemosensors13090352,https://openalex.org/W4414207979,https://www.mdpi.com/2227-9040/13/9/352/pdf?version=1757688581,openalex,,"The increasing presence of heavy metals in wastewater is a growing environmental and public health concern, particularly due to their role in promoting the spread of antibiotic-resistant bacteria (ARB) through co-selection mechanisms. This review explores recent advances in real-time detection of he"
274,,International student agency in academic self‐formation: Mobility as agency situated within knowledge structures,Soyoung Lee,2025,British Educational Research Journal,,,,,1,0.000,0.000,10.1002/berj.70019,https://openalex.org/W4414126840,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/berj.70019,openalex,,"Abstract With growing attention to student agency in academic and policy discourse, international education has become a prominent context for examining how students navigate new cultural, academic, linguistic and social environments. However, much of this discussion attributes student agency to the"
