Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
152,,Anomalous (3+1)d Fermionic Topological Quantum Field Theories via Symmetry Extension,Zheyan Wan; Juven Wang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25038v1,https://arxiv.org/pdf/2512.25038v1,arxiv,,"Discrete finite-group global symmetries may suffer from nonperturbative 't-Hooft anomalies. Such global anomalies can be canceled by anomalous symmetry-preserving topological quantum field theories (TQFTs), which contain no local point operators but only extended excitations such as line and surface"
153,,Perturbative Kondo destruction and global phase diagram of heavy fermion metals,Yiming Wang; Shouvik Sur; Chia-Chuan Liu; Qimiao Si,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25036v1,https://arxiv.org/pdf/2512.25036v1,arxiv,,"Strange metals represent a foundational problem in quantum condensed matter physics, and heavy fermion systems provide a canonical setting to advance a general understanding. The concept of a Kondo destruction quantum critical point is widely invoked to describe the competition of the Kondo effect a"
154,,Large Neutrino-Dark Matter Interactions: From Effective Field Theory to Ultraviolet Completions,K. S. Babu; P. S. Bhupal Dev; Anil Thapa,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25035v1,https://arxiv.org/pdf/2512.25035v1,arxiv,,"We develop a general effective field theory (EFT) framework for neutrino-dark matter (DM) interactions, and apply it to systematically find all possible gauge-invariant ultraviolet (UV) completions at a given EFT operator dimension. Our goal here is to find simple UV-complete models that can realize"
155,,Generative Classifiers Avoid Shortcut Solutions,Alexander C. Li; Ananya Kumar; Deepak Pathak,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25034v1,https://arxiv.org/pdf/2512.25034v1,arxiv,,"Discriminative approaches to classification often learn shortcuts that hold in-distribution but fail even under minor distribution shift. This failure mode stems from an overreliance on features that are spuriously correlated with the label. We show that generative classifiers, which use class-condi"
156,,EF(X) Orientations: A Parameterized Complexity Perspective,Sotiris Kanellopoulos; Edouard Nemery; Christos Pergaminelis; Minas Marios Sotiriou; Manolis Vasilakis,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25033v1,https://arxiv.org/pdf/2512.25033v1,arxiv,,"The concept of fair orientations in graphs was introduced by Christodoulou, Fiat, Koutsoupias, and Sgouritsa in 2023, naturally modeling fair division scenarios in which resources are only contested by neighbors. In this model, vertices represent agents and undirected edges represent goods; edges ha"
157,,Fractal conduction pathways governing ionic transport in a glass,J. L. Iguain; F. O. Sanchez-Varreti; M. A. Frechero,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25031v1,https://arxiv.org/pdf/2512.25031v1,arxiv,,"We present a systematic characterization of the fractal conduction pathways governing ionic transport in a non-crystalline solid below the glass-transition temperature. Using classical molecular dynamics simulations of lithium metasilicate, we combine mobility-resolved dynamical analysis with a real"
158,,Multivariate Generalized Counting Process via Gamma Subordination,Manisha Dhillon; Kuldeep Kumar Kataria; Shyan Ghosh,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25030v1,https://arxiv.org/pdf/2512.25030v1,arxiv,,"In this paper, we study a multivariate gamma subordinator whose components are independent gamma processes subject to a random time governed by an independent negative binomial process. We derive the explicit expressions for its joint Laplace-Stieltjes transform, its probability density function and"
159,,Universal Seesaw Pati-Salam Model with P for Strong CP,K. S. Babu; Sumit Biswas,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25028v1,https://arxiv.org/pdf/2512.25028v1,arxiv,,"We develop a universal seesaw version of the Pati-Salam model wherein quarks and leptons of each family are unified into common multiplets transforming as $ψ_L(2,1,4))+ ψ_R((1,2,4)$ under the $SU(2)_L \times SU(2)_R \times SU(4)_c$ gauge symmetry. Parity symmetry is spontaneously broken in the model"
160,,Computational Analysis of Disease Progression in Pediatric Pulmonary Arterial Hypertension,Omar Said; Christopher Tossas-Betancourt; Mary K. Olive; Jimmy C. Lu; Adam Dorfman,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25027v1,https://arxiv.org/pdf/2512.25027v1,arxiv,,"Pulmonary arterial hypertension (PAH) is a progressive cardiopulmonary disease that leads to increased pulmonary pressures, vascular remodeling, and eventual right ventricular (RV) failure. Pediatric PAH remains understudied due to limited data and the lack of targeted diagnostic and therapeutic str"
161,,Modeling Language as a Sequence of Thoughts,Nasim Borazjanizadeh; James McClelland,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25026v1,https://arxiv.org/pdf/2512.25026v1,arxiv,,"Transformer language models can generate strikingly natural text by modeling language as a sequence of tokens. Yet, by relying primarily on surface-level co-occurrence statistics, they fail to form globally consistent latent representations of entities and events, lack of which contributes to brittl"
162,,Modewise Additive Factor Model for Matrix Time Series,Elynn Chen; Yuefeng Han; Jiayu Li; Ke Xu,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25025v1,https://arxiv.org/pdf/2512.25025v1,arxiv,,"We introduce a Modewise Additive Factor Model (MAFM) for matrix-valued time series that captures row-specific and column-specific latent effects through an additive structure, offering greater flexibility than multiplicative frameworks such as Tucker and CP factor models. In MAFM, each observation d"
163,,On Nonlinear Inertial Transformations,Nicholas Agia,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25024v1,https://arxiv.org/pdf/2512.25024v1,arxiv,,"It is often assumed that the most general transformation between two inertial reference frames is affine linear in their Cartesian coordinates, an assumption which is however not true. We provide a complete derivation of the most general inertial frame transformation, which is indeed nonlinear; alon"
164,,ResponseRank: Data-Efficient Reward Modeling through Preference Strength Learning,Timo Kaufmann; Yannick Metz; Daniel Keim; Eyke Hüllermeier,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25023v1,https://arxiv.org/pdf/2512.25023v1,arxiv,,"Binary choices, as often used for reinforcement learning from human feedback (RLHF), convey only the direction of a preference. A person may choose apples over oranges and bananas over grapes, but which preference is stronger? Strength is crucial for decision-making under uncertainty and generalizat"
165,,Real Riemann Surfaces: Smooth and Discrete,Johanna Düntsch; Felix Günther,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25022v1,https://arxiv.org/pdf/2512.25022v1,arxiv,,This paper develops a discrete theory of real Riemann surfaces based on quadrilateral cellular decompositions (quad-graphs) and a linear discretization of the Cauchy-Riemann equations. We construct a discrete analogue of an antiholomorphic involution and classify the topological types of discrete re
166,,"Detector Response Matrices, Effective Areas, and Flash-Effective Areas for Radiation Detectors",Gregory Bowers; Eve Chase; William Ford; Daniel Coupland; Brian Larsen,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25021v1,https://arxiv.org/pdf/2512.25021v1,arxiv,,"A Detector Response Matrix (DRM) is a discrete representation of an instrument's Detector Response Function (DRF), which quantifies how many discrete energy depositions occur in a detector volume for a given distribution of particles incident on the detector. For simple radiation detectors that can "
167,,Loop-Level Lepton Flavor Violation and Diphoton Signals in the Minimal Left-Right Symmetric Model,Shufang Qiang; Peiwen Wu; Yongchao Zhang,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25019v1,https://arxiv.org/pdf/2512.25019v1,arxiv,,"The left-right symmetric model (LRSM) could not only restore parity of the weak interaction, but also provide natural explanations of the tiny active neutrino masses via the seesaw mechanisms. The $SU(2)_R$-breaking scalar $H_3$ can induce lepton flavor violating (LFV) effects in the minimal version"
168,,Strengthening Dual Bounds for Multicommodity Capacitated Network Design with Unsplittable Flow Constraints,Lacy M. Greening; Santanu S. Dey; Alan L. Erera,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25018v1,https://arxiv.org/pdf/2512.25018v1,arxiv,,"Multicommodity capacitated network design (MCND) models can be used to optimize the consolidation of shipments within e-commerce fulfillment networks. In practice, fulfillment networks require that shipments with the same origin and destination follow the same transfer path. This unsplittable flow r"
169,,"Approximations for the Weighted Reversal, Transposition, and Indel Distance Problem with Intergenic Region Information",Gabriel Siqueira; Alexsandro Oliveira Alexandrino; Zanoni Dias,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25016v1,https://arxiv.org/pdf/2512.25016v1,arxiv,,"Genome rearrangement distances are an established method in genome comparison. Works in this area may include various rearrangement operations representing large-scale mutations, gene orientation information, the number of nucleotides in intergenic regions, and weights reflecting the expected freque"
170,,MAMA-Memeia! Multi-Aspect Multi-Agent Collaboration for Depressive Symptoms Identification in Memes,Siddhant Agarwal; Adya Dhuler; Polly Ruhnke; Melvin Speisman; Md Shad Akhtar,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25015v1,https://arxiv.org/pdf/2512.25015v1,arxiv,,"Over the past years, memes have evolved from being exclusively a medium of humorous exchanges to one that allows users to express a range of emotions freely and easily. With the ever-growing utilization of memes in expressing depressive sentiments, we conduct a study on identifying depressive sympto"
171,,Diffusion Language Models are Provably Optimal Parallel Samplers,Haozhe Jiang; Nika Haghtalab; Lijie Chen,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25014v1,https://arxiv.org/pdf/2512.25014v1,arxiv,,Diffusion language models (DLMs) have emerged as a promising alternative to autoregressive models for faster inference via parallel token generation. We provide a rigorous foundation for this advantage by formalizing a model of parallel sampling and showing that DLMs augmented with polynomial-length
172,,A note on semistable unitary operators on $L^2(\mathbb{R})$,Xianghong Chen,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25013v1,https://arxiv.org/pdf/2512.25013v1,arxiv,,"In this note, we present a characterization of semistable unitary operators on $L^2(\mathbb{R})$, under the assumption that the operator is (i) translation-invariant, (ii) symmetric, and (iii) locally uniformly continuous (LUC) under dilation. As a consequence, we characterize one-parameter groups f"
173,,DiffuseBot: Breeding Soft Robots With Physics-Augmented Generative Diffusion Models,Tsun-Hsuan Wang; Juntian Zheng; Pingchuan Ma; Yilun Du; Byungchul Kim,2023,Neural Information Processing Systems,,,,,38,0.000,0.000,10.48550/arXiv.2311.17053,https://www.semanticscholar.org/paper/0f5ce123bf0a5ddf33ba76131a4eb2d0b24161ab,,semantic_scholar,,"Nature evolves creatures with a high complexity of morphological and behavioral intelligence, meanwhile computational methods lag in approaching that diversity and efficacy. Co-optimization of artificial creatures' morphology and control in silico shows promise for applications in physical soft robo"
174,,PISA Experiments: Exploring Physics Post-Training for Video Diffusion Models by Watching Stuff Drop,Chenyu Li; Oscar Michel; Xichen Pan; Sainan Liu; Mike Roberts,2025,International Conference on Machine Learning,,,,,21,0.000,0.000,10.48550/arXiv.2503.09595,https://www.semanticscholar.org/paper/bf773405ca544f920c287fb7e0187fbdabb25f95,,semantic_scholar,,"Large-scale pre-trained video generation models excel in content creation but are not reliable as physically accurate world simulators out of the box. This work studies the process of post-training these models for accurate world modeling through the lens of the simple, yet fundamental, physics task"
175,,A Survey of Domain Adaptation in Robotics Using Diffusion Models,Xinyu Huang,2025,Applied and Computational Engineering,,,,,0,0.000,0.000,10.54254/2755-2721/2025.ld26106,https://www.semanticscholar.org/paper/506e3bc26c83e69384d7c9e3e399bb52678a2084,,semantic_scholar,,"The successful deployment of intelligent robotic systems in the real world is often hampered by the sim-to-real gap, the discrepancy between simulated training environments and the complexities of reality. This gap arises from imperfect modeling of physics, rendering artifacts, and sensor noise, lea"
176,,DreamPhysics: Learning Physics-Based 3D Dynamics with Video Diffusion Priors,Tianyu Huang; Haoze Zhang; Yihan Zeng; Zhilu Zhang; Hui Li,2024,AAAI Conference on Artificial Intelligence,,,,,11,0.000,0.000,10.1609/aaai.v39i4.32389,https://www.semanticscholar.org/paper/feec0a244844754a08cc18d0739c2b68a52652ef,,semantic_scholar,,"Dynamic 3D interaction has been attracting a lot of attention recently. However, creating such 4D content remains challenging. One solution is to animate 3D scenes with physics-based simulation, which requires manually assigning precise physical properties to the object or the simulated results woul"
177,,Hyper-Parameters Effects in Conditional Diffusion Models for Accurate Sea Surface Temperature Reconstruction,Muhammad Sarmad; Emanuele Mele; R. Srivastava; Marco Pulimeno; M. Cafaro,2025,Advanced Natural Language Processing 2025,,,,,0,0.000,0.000,10.5121/csit.2025.150906,https://www.semanticscholar.org/paper/4808cd1ea66e5f52733e1ce1a9c9dc10e0773c67,,semantic_scholar,,"Accurate representation of oceanic conditions is fundamental for reliable climate modeling, weather forecasting, and environmental monitoring. However, ocean models and observational datasets often exhibit systematic biases due to limitations in model physics, parameterizations, resolution, or obser"
178,,Accelerating Parameter Inference in Diffusion-Reaction Models of Glioblastoma Using Physics-Informed Neural Networks,Andy Zhu,2022,SIAM Undergraduate Research Online,,,,,9,0.000,0.000,10.1137/22s1472814,https://www.semanticscholar.org/paper/0322380d8b74bcd8264d88315280eb7c636edd04,https://doi.org/10.1137/22s1472814,semantic_scholar,,Glioblastoma is an aggressive brain tumor with cells that infiltrate and proliferate rapidly into surrounding brain tissue. Current mathematical models of glioblastoma growth capture this behavior using partial differential equations (PDEs) that are simulated via numerical solvers—a highly-efficient
179,,Physics-Inspired Diffusion Probabilistic Models for Improved Denoising in Intracardiac Time Series,Samuel Ruipérez-Campillo; Moritz Rau; Prasanth Ganesan; Kelly A Brennan; Ruibin Feng,2025,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,,,,,0,0.000,0.000,10.1109/EMBC58623.2025.11252692,https://www.semanticscholar.org/paper/3049aba6e4281b29fa2682ac09f77059e5c83e77,,semantic_scholar,,"Intracardiac electrophysiological (EP) signals are frequently contaminated by diverse noise sources, posing a major obstacle to accurate arrhythmia diagnosis. We hypothesized that a physics-inspired conditional denoising diffusion probabilistic model (cDDPM) could outperform both classical filters a"
180,,"Investigation and comparison on the interaction of laser and bio-tissue based on two classical models, the beam broaden model and diffusion approximation equation model, theoretically and experimentally",Yuru Cheng; Yunzhi Shen; Yuxia Gao; Ya Wen; Z. Lv,2024,Frontiers of Physics,,,,,0,0.000,0.000,10.3389/fphy.2024.1407471,https://www.semanticscholar.org/paper/ff6e07a63fbbf9475c81e50300fb526488164366,https://www.frontiersin.org/articles/10.3389/fphy.2024.1407471/pdf?isPublishedV2=False,semantic_scholar,,"Three methods are used for a numerical solution, the Monte Carlo method, diffusion approximation equation model, and beam broaden model based on Beer–Lambert’s law equation. The comparison between the first two methods is reported theoretically, and the latter is a better choice in the high-density "
181,,How does Horizontal Diffusion Influence the Intensification and Maximum Intensity of Numerically Simulated Tropical Cyclones?,R. Fei; Yuqing Wang,2022,Journal of the Atmospheric Sciences,,,,,4,0.000,0.000,10.1175/jas-d-22-0014.1,https://www.semanticscholar.org/paper/2123126554d750a626802a57e689db34bd069632,,semantic_scholar,,"
Recent studies have demonstrated the sensitivity of simulated tropical cyclone (TC) intensity to horizontal diffusion in numerical models. It is unclear whether such sensitivity comes from the horizontal diffusion in or above the boundary layer. To address this issue, both an Ooyama-type model and "
182,,Physics-Constrained Diffusion Reconstruction with Posterior Correction for Quantitative and Fast PET Imaging,Yucun Hou; Fenglin Zhan; Chenxi Li; Ziquan Yuan; Haoyu Lu,2025,arXiv.org,,,,,0,0.000,0.000,10.48550/arXiv.2508.14364,https://www.semanticscholar.org/paper/21c3e66560f5d4acbdae4e862fb2ab0dfc4abf01,,semantic_scholar,,"Deep learning-based reconstruction of positron emission tomography(PET) data has gained increasing attention in recent years. While these methods achieve fast reconstruction,concerns remain regarding quantitative accuracy and the presence of artifacts,stemming from limited model interpretability,dat"
183,,DreamPhysics: Learning Physical Properties of Dynamic 3D Gaussians with Video Diffusion Priors,Tianyu Huang; Yihan Zeng; Hui Li; Wangmeng Zuo; Rynson W. H. Lau,2024,arXiv.org,,,,,36,0.000,0.000,10.48550/arXiv.2406.01476,https://www.semanticscholar.org/paper/7f4895783eab35f2890cafb0ccfc70f2de953437,,semantic_scholar,,
184,,Gel models to assess distribution and diffusion of reactive species from cold atmospheric plasma: an overview for plasma medicine applications,Max Thulliez; O. Bastin; A. Nonclercq; A. Delchambre; F. Reniers,2021,Journal of Physics D: Applied Physics,,,,,17,0.000,0.000,10.1088/1361-6463/ac1623,https://www.semanticscholar.org/paper/858045e654f77fe5dbf780e0f7bab5041b73cc80,,semantic_scholar,,"The emerging field of plasma medicine opens new therapeutic opportunities with the use of cold atmospheric plasma as a versatile tool for the treatment of tissues in various medical indications. Yet, the complexity of this very reactive medium combined with a high dependence on its environment and g"
185,,Optimizing Diffusion Imaging Protocols for Structural Connectomics in Mouse Models of Neurological Conditions,R. J. Anderson; Christopher Long; E. Calabrese; S. Robertson; G. Johnson,2020,Frontiers of Physics,,,,,16,0.000,0.000,10.3389/fphy.2020.00088,https://www.semanticscholar.org/paper/ec599f6c2db749766ca8df06435993d451790d15,https://www.frontiersin.org/articles/10.3389/fphy.2020.00088/pdf,semantic_scholar,,"Network approaches provide sensitive biomarkers for neurological conditions, such as Alzheimer's disease (AD). Mouse models can help advance our understanding of underlying pathologies, by dissecting vulnerable circuits. While the mouse brain contains less white matter compared to the human brain, a"
186,,A Diffusion Model for Simulation Ready Coronary Anatomy with Morpho-skeletal Control,Karim Kadry; Shreya Gupta; Jonas Sogbadji; M. Schaap; Kersten Petersen,2024,European Conference on Computer Vision,,,,,5,0.000,0.000,10.1007/978-3-031-73229-4_23,https://www.semanticscholar.org/paper/8472c8b6ede98de642e2b54fd74d948890f8f85b,,semantic_scholar,,"Virtual interventions enable the physics-based simulation of device deployment within coronary arteries. This framework allows for counterfactual reasoning by deploying the same device in different arterial anatomies. However, current methods to create such counterfactual arteries face a trade-off b"
187,,Understanding how water models affect the anomalous pressure dependence of their diffusion coefficients.,Xiaojing Teng; Bailang Liu; T. Ichiye,2020,Journal of Chemical Physics,,,,,2,0.000,0.000,10.1063/5.0021472,https://www.semanticscholar.org/paper/e21679b4eb0dee9155db83c631e8a179ed257ca7,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7486981,semantic_scholar,,"The self-diffusion coefficient of water shows an anomalous increase with increasing hydrostatic pressure up to a broad maximum (PmD) near 1 kbar at 298 K, which has been attributed to pressure effects on the tetrahedral hydrogen bond network of water. Moreover, the ability of a water model to reprod"
188,,Analysis of nonlinear convection and diffusion in viscoelastic fluid flow with variable thermal conductivity and thermal radiations,M. S. Anwar; Metib Alghamdi; Taseer Muhammad; M. Hussain; V. Puneeth,2023,Modern physics letters B,,,,,14,0.000,0.000,10.1142/s021798492450146x,https://www.semanticscholar.org/paper/e28fce1c572745c5256ec8fd0bbeafb618237f61,,semantic_scholar,,"The study offers a thorough evaluation of the complex fluid dynamics and heat transfer phenomena in Williamson viscoelastic fluid flow, taking into account thermal radiations and variable thermal conductivity. The paper extends its analysis to include heat transfer effects, which are critical in sev"
189,,Particle physics DL-simulation with control over generated data properties,Karol Rogozi'nski; Jan Dubi'nski; Przemyslaw Rokita; K. Deja,2024,arXiv.org,,,,,3,0.000,0.000,10.48550/arXiv.2405.14049,https://www.semanticscholar.org/paper/f0e36647ff7fa05d8c42199b46b282d348e4c96c,,semantic_scholar,,"The research of innovative methods aimed at reducing costs and shortening the time needed for simulation, going beyond conventional approaches based on Monte Carlo methods, has been sparked by the development of collision simulations at the Large Hadron Collider at CERN. Deep learning generative met"
190,,Diffusion Reconstruction of Ultrasound Images with Informative Uncertainty,Yuxin Zhang; Clément Huneau; Jérôme Idier; Diana Mateus,2023,arXiv.org,,,,,2,0.000,0.000,10.48550/arXiv.2310.20618,https://www.semanticscholar.org/paper/101df7768a6baa5c147dc2dcee66db4975c6cc1f,,semantic_scholar,,"Despite its wide use in medicine, ultrasound imaging faces several challenges related to its poor signal-to-noise ratio and several sources of noise and artefacts. Enhancing ultrasound image quality involves balancing concurrent factors like contrast, resolution, and speckle preservation. In recent "
191,,"Linked Data‐Driven, Physics‐Based Modeling of Pumping‐Induced Subsidence with Application to Bangkok, Thailand",Jenny T. Soonthornrangsan; Mark Bakker; F. Vossepoel,2024,Ground Water,,,,,2,0.000,0.000,10.1111/gwat.13443,https://www.semanticscholar.org/paper/5f2d876e637d8875bdd827644e35b09cb44a25a8,https://doi.org/10.1111/gwat.13443,semantic_scholar,,"Research into land subsidence caused by groundwater withdrawal is hindered by the availability of measured heads, subsidence, and forcings. In this paper, a parsimonious, linked data‐driven and physics‐based approach is introduced to simulate pumping‐induced subsidence; the approach is intended to b"
192,,InsActor: Instruction-driven Physics-based Characters,Jiawei Ren; Mingyuan Zhang; Cunjun Yu; Xiao Ma; Liang Pan,2023,Neural Information Processing Systems,,,,,26,0.000,0.000,10.48550/arXiv.2312.17135,https://www.semanticscholar.org/paper/5c768e0faef22f9f0ce4132585058a9e8e169407,,semantic_scholar,,"Generating animation of physics-based characters with intuitive control has long been a desirable task with numerous applications. However, generating physically simulated animations that reflect high-level human instructions remains a difficult problem due to the complexity of physical environments"
193,,Learning compact physics‐aware delayed photocurrent models using dynamic mode decomposition,Joshua Hanson; P. Bochev; Biliana S. Paskaleva,2020,Statistical analysis and data mining,,,,,4,0.000,0.000,10.1002/sam.11485,https://www.semanticscholar.org/paper/d4045949ac94d66d83ee34e73c65bff7a0b81c98,https://arxiv.org/pdf/2008.12319,semantic_scholar,,"Radiation‐induced photocurrent in semiconductor devices can be simulated using complex physics‐based models, which are accurate, but computationally expensive. This presents a challenge for implementing device characteristics in high‐level circuit simulations where it is computationally infeasible t"
194,,Simulation of Diffusion Magnetic Resonance Based on Chain Method,Mingzhao Liao; Yu Liu; Yafeng Li; Liangliang Hu; Haihong Niu,2023,Journal of Physics: Conference Series,,,,,0,0.000,0.000,10.1088/1742-6596/2607/1/012002,https://www.semanticscholar.org/paper/ea797d86531497851f65d266ad8edc82ff7fb586,https://iopscience.iop.org/article/10.1088/1742-6596/2607/1/012002/pdf,semantic_scholar,,"Magnetic resonance diffusion imaging is an important tool for pathology research, and the cost of instrument development is extremely high. The construction of simulation models can optimize the parameters of key components of the instrument on the numerical platform, which can greatly reduce the R&"
195,,Fidelity-preserving enhancement of ptychography with foundational text-to-image models,Ming Du; Volker Rose; Junjing Deng; Dileep Singh; Si Chen,2025,Optica,,,,,1,0.000,0.000,10.48550/arXiv.2509.04513,https://www.semanticscholar.org/paper/f926d69e58e369436f5003f0ee2b8e17476c292d,,semantic_scholar,,"Ptychographic phase retrieval enables high-resolution imaging of complex samples but often suffers from artifacts such as grid pathology and multislice crosstalk, which degrade reconstructed images. We propose a plug-and-play (PnP) framework that integrates physics model-based phase retrieval with t"
196,,Estimation of the effect of blood vessels on magnetic hyperthermia therapy of liver tumors using patient-specific anatomical models,Amritpal Singh; Harpreet Singh; Neeraj Kumar; Mostafa Safdari Shadloo,2025,The Physics of Fluids,,,,,0,0.000,0.000,10.1063/5.0292933,https://www.semanticscholar.org/paper/1646d565a97a453e6e0102627c4811705f25f50d,,semantic_scholar,,"This study presents a computational investigation of magnetic nanoparticle hyperthermia (MNPH) in a patient-specific liver tumor model to quantify the impact of adjacent blood vessels on therapeutic efficacy. The anatomical geometry, reconstructed from Digital Imaging and Communications in Medicine,"
197,,How to Learn and Generalize From Three Minutes of Data: Physics-Constrained and Uncertainty-Aware Neural Stochastic Differential Equations,Franck Djeumou; Cyrus Neary; U. Topcu,2023,Conference on Robot Learning,,,,,14,0.000,0.000,10.48550/arXiv.2306.06335,https://www.semanticscholar.org/paper/678d52f99635337802445a1a86ef55173b0453c7,http://arxiv.org/pdf/2306.06335,semantic_scholar,,"We present a framework and algorithms to learn controlled dynamics models using neural stochastic differential equations (SDEs) -- SDEs whose drift and diffusion terms are both parametrized by neural networks. We construct the drift term to leverage a priori physics knowledge as inductive bias, and "
198,,Physics-based thermal noise effect reduction in sonic IR crack length estimation,S. Al-Said; B. Abu-Nabah,2023,Nondestructive Testing and Evaluation,,,,,1,0.000,0.000,10.1080/10589759.2023.2285340,https://www.semanticscholar.org/paper/97779fd46e5e4c9e966bdeffbefe35fd12ff96b2,,semantic_scholar,,ABSTRACT Using heat diffusion models in sonic infrared (IR) inspection technology that captures arbitrary frictional heat generation function along a crack lends itself to estimation of crack length using thermal images alone. This study introduces novel physics-based approach that relies on the gov
199,,Anomalous Subdiffusion in Living Cells: Bridging the Gap Between Experiments and Realistic Models Through Collaborative Challenges,Maxime Woringer; I. Izeddin; C. Favard; Hugues Berry,2020,Frontiers of Physics,,,,,45,0.000,0.000,10.3389/fphy.2020.00134,https://www.semanticscholar.org/paper/a3efc5168e80519138143c54877e0cea441dcddc,https://www.frontiersin.org/articles/10.3389/fphy.2020.00134/pdf,semantic_scholar,,The life of a cell is governed by highly dynamical microscopic processes. Two notable examples are the diffusion of membrane receptors and the kinetics of transcription factors governing the rates of gene expression. Different fluorescence imaging techniques have emerged to study molecular dynamics.
200,,Physics-Based Sonic IR Crack Length Estimation using Thermal Images Alone,B. Abu-Nabah; S. Al-Said,2022,2022 49th Annual Review of Progress in Quantitative Nondestructive Evaluation,,,,,1,0.000,0.000,10.1115/qnde2022-98191,https://www.semanticscholar.org/paper/d53aafe9cf320644e42362da064236185f7918d3,,semantic_scholar,,"
 The absence of analytical solutions describing a crack frictional heat generation and diffusion in sonic infrared (IR) inspection technology makes it rather difficult to estimate a crack length from thermal images alone. This study presents the recent development in theoretical-based techniques as"
201,,Role of grain boundary structure on diffusion and dissolution during Ni/Al nanolaminate combustion,Brandon Witbeck; D. Spearot,2020,Journal of Applied Physics,,,,,15,0.000,0.000,10.1063/5.0002036,https://www.semanticscholar.org/paper/32394466bf113f0b7ed18ca1f81508d0ba7ecdd9,https://aip.scitation.org/doi/10.1063/5.0002036,semantic_scholar,,"Ni/Al nanolaminates are reactive materials with customizable combustion characteristics. A common approach to synthesize the repeating Ni and Al nanolayers is physical vapor deposition, which often results in columnar grains with ⟨ 111 ⟩ texture and grain diameters on the order of a single layer thi"
202,,Parallel algorithms for solving diffusion-convection problems on a multiprocessor computer system using hybrid MPI / OpenMP technology,A. Atayan; V. Dolgov,2021,Journal of Physics: Conference Series,,,,,1,0.000,0.000,10.1088/1742-6596/2131/2/022008,https://www.semanticscholar.org/paper/22eb393a15b8ab6318fabe6d7b48933a2eb4d1ea,https://doi.org/10.1088/1742-6596/2131/2/022008,semantic_scholar,,"The paper deals with the mathematical models, algorithms and software for mathematical modeling of coastal systems’ water pollution spreading dynamics under various unfavorable phenomena of natural and artificial genesis, developed for high-performance cluster systems. Methods for partitioning the c"
203,,Energetic Electron Scattering due to Whistler Mode Chorus Waves Using Realistic Magnetic Field and Density Models in Jupiter's Magnetosphere,Qianli Ma; Wen Li; X.‐J. Zhang; F. Bagenal,2020,Journal of Geophysical Research: Space Physics,,,,,13,0.000,0.000,10.1029/2020JA027968,https://www.semanticscholar.org/paper/6622dba4ca048194c77de002f4b22a0d3aa178df,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1029/2020ja027968,semantic_scholar,,We evaluate energetic electron scattering in pitch angle and energy using realistic magnetic field and density models due to whistler mode chorus waves in Jupiter's magnetosphere and study their dependences on various wave and background parameters. We calculate the bounce‐averaged diffusion coeffic
204,,Hierarchical Planning and Control for Box Loco-Manipulation,Zhaoming Xie; Jo-Han Tseng; S. Starke; Michiel van de Panne; C. Liu,2023,Proceedings of the ACM on Computer Graphics and Interactive Techniques,,,,,41,0.000,0.000,10.1145/3606931,https://www.semanticscholar.org/paper/0f1fd18e8780cc6667f02566ef2400cac22be86e,https://arxiv.org/pdf/2306.09532,semantic_scholar,,"Humans perform everyday tasks using a combination of locomotion and manipulation skills. Building a system that can handle both skills is essential to creating virtual humans. We present a physically-simulated human capable of solving box rearrangement tasks, which requires a combination of both ski"
